Model,Tuning Parameters,AUC,Selected threshold,F1,Accuracy,TPR,FPR,Precision
Logistic,NA,0.99851,0.65,0.998,0.996,0.999,0.098,0.997
LDA,NA,0.98888,0.55,0.992,0.984,0.99,0.194,0.994
QDA,NA,0.99822,0.8,0.997,0.994,0.998,0.132,0.996
KNN,k=251,0.9995206,0.75,0.998,0.995,0.997,0.044,0.999
Penalized Logistic,"alpha = 1, lambda = 1e-04",0.9984959,0.7,0.998,0.995,0.999,0.106,0.997
Random Forest,mtry = 1,0.9999451,0.5,0.999,0.997,0.999,0.053,0.998
SVM (radial kernel),"sigma = 9, C = 1.5",0.9964509,0.8,0.999,0.997,0.999,0.045,0.998
